juros_efet,rating_operacao,rating_cliente,ra,porte,setor,situacao,rating_atual,linha_fin,tipo_a,tipo_b,tipo_c,tipo_d,garantia
0.25776,AA,D,RA de São José do Rio Preto,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.258491,AA,C,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.262441,AA,D,RA de Marília,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.251397,AA,B,RA de Campinas,MÉDIA-GRANDE,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.250796,AA,D,RA de São José dos Campos,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.253558,AA,D,RA de Marília,MÉDIA,SETOR PRIVADO,INADIMPLENTE,H,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.249187,AA,D,RA de Sorocaba,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.250653,AA,D,RA de Marília,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.252511,AA,D,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.248433,AA,D,RA de Sorocaba,MÉDIA-GRANDE,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.292377,AA,H,RA de São José dos Campos,MÉDIA-GRANDE,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.291213,AA,D,RA de Bauru,MÉDIA-GRANDE,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.254734,AA,B,RA de Marília,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.309419,AA,D,RA de Marília,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.265256,AA,D,RA de São José dos Campos,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.307328,AA,A,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,AA,BNDES SAÚDE,PI,RT,PRIV,BNDES,SUS - Direito de crédito
0.748547,AA,B,Região Metropolitana de São Paulo,GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LIE - PÚBLICO,PI,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.721057,AA,B,RA de Barretos,MÉDIA,SETOR PÚBLICO,ADIMPLENTE,AA,LIE - PÚBLICO,PI,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.711339,AA,B,Região Metropolitana de São Paulo,GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LIE - PÚBLICO,PI,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.796799,AA,B,Região Metropolitana de São Paulo,GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LIE - PÚBLICO,PI,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.497834,C,E,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.553723,A,B,RA Central,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FGO
0.42467,AA,A,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.51028,AA,A,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.440005,AA,B,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.534234,A,C,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,C,INOVACRED,PI,RT,PRIV,FINEP,CDB - Certificado de Depósito Bancário
0.504151,AA,AA,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.447053,AA,A,RA de Franca,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.434136,AA,A,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.407412,C,D,RA de Campinas,MICRO,SETOR PRIVADO,ADIMPLENTE,D,INOVACRED,PI,RT,PRIV,FINEP,FAMPE
0.609828,A,B,RA Central,MICRO,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,FDA 
0.549682,A,B,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,E,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.535274,B,D,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FGO
0.722722,B,D,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FDA 
0.613877,A,B,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.529904,B,D,RA de Campinas,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.421096,C,B,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,FDA 
0.730287,AA,B,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.482352,C,D,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.424552,A,B,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.605861,A,C,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,CDB - Certificado de Depósito Bancário
0.42681,B,C,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Gar Fidejussória Fiança Bancária
0.790744,C,D,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,C,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.542422,A,B,RA Central,MICRO,SETOR PRIVADO,ADIMPLENTE,C,INOVACRED,PI,RT,PRIV,FINEP,FAMPE
0.537843,AA,B,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,CDB - Certificado de Depósito Bancário
0.455527,AA,A,RA de Campinas,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.475652,AA,A,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária - Bens Móveis
0.420125,C,D,OUTRAS,MICRO,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Gar Fidejussória Fiança Bancária
0.446128,AA,B,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FGO
0.55808,C,D,RA de Ribeirão Preto,PEQUENA,SETOR PRIVADO,ADIMPLENTE,D,INOVACRED,PI,RT,PRIV,FINEP,FGO
0.407412,B,C,RA de São José dos Campos,PEQUENA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.473014,C,D,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,C,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.440642,C,E,RA de Ribeirão Preto,MÉDIA,SETOR PRIVADO,ADIMPLENTE,C,INOVACRED,PI,RT,PRIV,FINEP,Hipoteca 1º Grau 
0.506,C,C,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,C,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.525216,C,D,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.540778,AA,A,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.515744,B,B,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,FGO
0.638921,C,E,RA de Barretos,MÉDIA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária - Bens Móveis
0.76331,A,A,RA de Sorocaba,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FDA 
0.551015,B,D,RA de Araçatuba,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.493051,AA,AA,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária - Bens Móveis
0.457957,AA,A,OUTRAS,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.540408,A,C,RA de São José dos Campos,PEQUENA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.588119,AA,AA,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FGO
0.562802,C,E,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,D,INOVACRED,PI,RT,PRIV,FINEP,FGO
0.498828,A,AA,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.546084,A,C,RA de São José dos Campos,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária - Bens Móveis
0.576213,A,B,RA de São José dos Campos,MICRO,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FGO
0.407413,A,A,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.633569,C,C,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,E,INOVACRED,PI,RT,PRIV,FINEP,FGO
0.497314,AA,A,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.568543,AA,A,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FGO
0.651662,B,D,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,CDB - Certificado de Depósito Bancário
0.504912,A,C,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.684005,D,E,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,FDA 
0.502412,A,C,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,C,INOVACRED,PI,RT,PRIV,FINEP,CDB - Certificado de Depósito Bancário
0.466577,A,B,RA de Sorocaba,MICRO,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.514041,C,E,RA de São José dos Campos,MICRO,SETOR PRIVADO,ADIMPLENTE,E,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.448306,B,C,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.542281,AA,A,RA de Sorocaba,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.453042,AA,A,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.407411,C,D,RA de São José dos Campos,MICRO,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.871583,AA,A,RA de São José dos Campos,MICRO,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FDA 
0.60629,C,E,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,CDB - Certificado de Depósito Bancário
0.407411,A,B,RA Central,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.795056,AA,B,RA de Bauru,PEQUENA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,FDA 
0.407413,A,B,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Gar Fidejussória Fiança Bancária
0.699496,A,C,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.713408,AA,B,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,FDA 
0.407411,C,D,RA de São José dos Campos,MICRO,SETOR PRIVADO,ADIMPLENTE,C,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.407411,AA,A,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Hipoteca 1º Grau 
0.532874,AA,A,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.685885,A,C,RA de Franca,MICRO,SETOR PRIVADO,INADIMPLENTE,H,INOVACRED,PI,RT,PRIV,FINEP,FDA 
0.420545,B,D,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.407411,A,A,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Hipoteca 1º grau Imov Residencial
0.407413,C,E,RA de Campinas,MICRO,SETOR PRIVADO,ADIMPLENTE,C,INOVACRED,PI,RT,PRIV,FINEP,Hipoteca 1º grau Imov Residencial
0.444274,A,A,RA Central,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.407411,A,A,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,Hipoteca 1º Grau 
0.55305,B,D,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,CDB - Certificado de Depósito Bancário
0.477239,B,C,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.428477,B,C,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,C,INOVACRED,PI,RT,PRIV,FINEP,CDB - Certificado de Depósito Bancário
0.549642,B,C,RA de Campinas,PEQUENA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária - Bens Móveis
0.573216,B,C,RA de Sorocaba,MICRO,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.785728,A,A,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FDA 
0.407411,A,B,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Gar Fidejussória Fiança Bancária
0.407411,A,B,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Gar Fidejussória Fiança Bancária
0.407413,A,B,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Gar Fidejussória Fiança Bancária
0.441459,A,B,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.407413,C,E,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Gar Fidejussória Fiança Bancária
0.644036,C,C,RA Central,MICRO,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FDA 
0.532613,C,E,RA de Ribeirão Preto,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.497106,C,D,RA de Ribeirão Preto,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.462972,A,C,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,F,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel Residencial
0.502374,B,C,RA de Ribeirão Preto,MÉDIA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,FGI - Crédito Livre
0.455985,AA,A,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Gar Fidejussória Fiança Bancária
0.434966,A,A,RA de Campinas,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FGI - Crédito Livre
0.407413,B,D,OUTRAS,MICRO,SETOR PRIVADO,ADIMPLENTE,AA,INOVACRED,PI,RT,PRIV,FINEP,Gar Fidejussória Fiança Bancária
0.441457,C,D,RA de São José do Rio Preto,MÉDIA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,FGI - Crédito Livre
0.407413,B,C,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,Hipoteca 1º grau Imov Residencial
0.407411,A,B,RA de Ribeirão Preto,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.471629,A,B,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.430236,C,E,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,Gar Fidejussória Fiança Bancária
0.625405,AA,A,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,FGO
0.407411,AA,A,RA de Campinas,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.453036,A,B,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,CDB - Certificado de Depósito Bancário
0.418555,A,B,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.538545,B,D,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,Alienação Fiduciária Imóvel
0.48017,C,E,Região Metropolitana de São Paulo,MICRO,SETOR PRIVADO,ADIMPLENTE,C,INOVACRED,PI,RT,PRIV,FINEP,FGO
0.467967,B,B,Região Metropolitana de São Paulo,MÉDIA,SETOR PRIVADO,ADIMPLENTE,B,INOVACRED,PI,RT,PRIV,FINEP,CDB - Certificado de Depósito Bancário
0.407412,AA,B,Região Metropolitana de São Paulo,PEQUENA,SETOR PRIVADO,ADIMPLENTE,A,INOVACRED EXPRESSO,PI,RT,PRIV,FINEP,FAMPE
0.758076,AA,B,RA de Campinas,GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LAM,PI,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.767399,AA,B,Região Metropolitana de São Paulo,GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LAM,PI,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.767922,AA,B,Região Metropolitana de São Paulo,GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LAM,PI,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.748505,AA,B,Região Metropolitana de São Paulo,GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LAM,PI,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.977032,A,B,RA de Campinas,MÉDIA-GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LAM,PI,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.779011,A,B,RA de São José do Rio Preto,GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.777539,A,B,RA de Campinas,MÉDIA-GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.902379,AA,B,RA de Sorocaba,GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.778622,A,B,RA de Presidente Prudente,GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.777615,A,B,RA Central,MÉDIA-GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.778487,A,B,RA de Sorocaba,MÉDIA,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.778357,A,B,RA de Campinas,MÉDIA-GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.900132,A,B,RA Central,MÉDIA-GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.777602,A,B,OUTRAS,GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.779935,A,B,RA de Campinas,MÉDIA-GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.779763,A,B,RA de Araçatuba,MÉDIA,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.777659,A,B,RA de Ribeirão Preto,MÉDIA-GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.779284,AA,B,Região Metropolitana de São Paulo,MÉDIA-GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.777852,A,B,RA de Sorocaba,MÉDIA-GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.780017,A,B,RA de São José do Rio Preto,MÉDIA-GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.781394,A,B,RA Central,MÉDIA,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
0.780057,A,B,RA de Campinas,GRANDE,SETOR PÚBLICO,ADIMPLENTE,AA,LFN,ME,RP,PÚBL,REC. PRÓPRIOS,Cessão Dir. Credit - Trib e Receitas
